VC_NDA_VALORCAUSA,VC_NDA_TIPOPESSOA,VC_NDA_TIPODIVIDA,VC_NDA_SITUACAODIVIDA,VC_NDA_TIPOCOBRANCA,ID_NDA
continuous,FISICA JURIDICA,AUTO\ DE\ APREENSÃO AUTO\ DE\ INFRAÇÃO AUTO\ DE\ INFRAÇÃO\ CPRH AUTO\ DE\ INFRAÇÃO\ DE\ ICMS AUTO\ DE\ INFRAÇÃO\ SIMPLES\ NACIONAL AUTO\ DE\ INFRAÇÃO\ TAXA\ FUSP AUTO\ LANÇAMENTO\ SEM\ PENALIDADE DÉBITOS\ DECLARADOS\ DO\ SIMPLES\ NACIONAL NOTIFICAÇÃO\ AUTOMÁTICA\ DE\ DÉBITO NOTIFICAÇÃO\ DE\ DÉBITO NOTIFICAÇÃO\ DE\ DÉBITO\ AUTOMÁTICA NOTIFICAÇÃO\ DE\ DÉBITO\ DE\ ICMS NOTIFICAÇÃO\ DE\ DÉBITO\ DE\ IPVA NOTIFICAÇÃO\ DE\ DÉBITO\ SEM\ PENALIDADE NOTIFICAÇÃO\ DE\ LANÇAMENTO\ ICD SENTENCA\ JUDICIAL TERMO\ CONSTITUIÇÃO\ CRÉDITO\ NÃO\ TRIBUTÁRIO TERMO\ DE\ ACOMPANHAMENTO\ E\ REGULARIZAÇÃO,ATIVO\ CANCELADO ATIVO\ INTIMADO ATIVO\ REGULAR ATIVO\ SUSPENSO,AJUIZAMENTO PROTESTO,continuous
,,,,class,meta
8409.76,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2352.0
47777.93,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2353.0
129629.53,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2354.0
9960.24,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2355.0
6752.04,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2356.0
6852.65,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2357.0
10133.4,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2358.0
8418.04,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2359.0
9113.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2360.0
6881.99,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2361.0
