VC_NDA_VALORCAUSA,VC_NDA_TIPOPESSOA,VC_NDA_TIPODIVIDA,VC_NDA_SITUACAODIVIDA,VC_NDA_TIPOCOBRANCA,ID_NDA
continuous,FISICA JURIDICA,AUTO\ DE\ APREENSÃO AUTO\ DE\ INFRAÇÃO AUTO\ DE\ INFRAÇÃO\ CPRH AUTO\ DE\ INFRAÇÃO\ SIMPLES\ NACIONAL AUTO\ LANÇAMENTO\ SEM\ PENALIDADE DÉBITOS\ DECLARADOS\ DO\ SIMPLES\ NACIONAL NOTIFICAÇÃO\ AUTOMÁTICA\ DE\ DÉBITO NOTIFICAÇÃO\ DE\ DÉBITO NOTIFICAÇÃO\ DE\ DÉBITO\ DE\ IPVA NOTIFICAÇÃO\ DE\ LANÇAMENTO\ ICD SENTENCA\ JUDICIAL TERMO\ CONSTITUIÇÃO\ CRÉDITO\ NÃO\ TRIBUTÁRIO,ATIVO\ CANCELADO ATIVO\ INTIMADO ATIVO\ REGULAR ATIVO\ SUSPENSO,AJUIZAMENTO PROTESTO,continuous
,,,,class,meta
18538.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2259.0
13329.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2260.0
14246.4,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2261.0
16945.2,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2262.0
9087.84,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2263.0
7467.09,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2264.0
12204.24,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2265.0
9098.64,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2266.0
9003.52,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2267.0
14356.45,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2268.0
7601.31,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2269.0
23850.51,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2270.0
8999.01,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2271.0
7427.21,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2272.0
14136.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2273.0
5053.2,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2274.0
130010.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2275.0
7123.2,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2276.0
21181.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2277.0
18823.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2278.0
73951.17,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2279.0
16372.8,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2280.0
7467.09,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2281.0
7230.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO SUSPENSO,AJUIZAMENTO,2282.0
11315.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2283.0
8874.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO SUSPENSO,AJUIZAMENTO,2284.0
6967.35,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2285.0
15005.89,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2286.0
8960.51,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2287.0
59444.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2288.0
136293.51,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2289.0
15994.8,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2290.0
7230.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2292.0
16640.4,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2293.0
76129.47,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2294.0
43585.58,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2295.0
28583.98,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2296.0
23975.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2297.0
71146.08,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2300.0
13087.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2301.0
11425.0,FISICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2302.0
59488.96,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2303.0
62877.45,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2304.0
12847.78,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2305.0
14379.6,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2306.0
58341.86,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2307.0
65507.43,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2308.0
20806.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2309.0
114689.12,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2310.0
15606.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2311.0
72301.1,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2312.0
18265.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2313.0
6041.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2314.0
14789.8,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2315.0
10979.97,FISICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2317.0
8567.92,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2318.0
9656.97,FISICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2319.0
15994.8,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2320.0
52359.66,FISICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2321.0
6024.25,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2322.0
8205.28,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2323.0
5043.95,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2324.0
13261.02,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2325.0
14135.94,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO CANCELADO,AJUIZAMENTO,2326.0
6452.5,FISICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2327.0
9657.91,FISICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2328.0
36040.73,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2329.0
20700.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2330.0
14835.6,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2331.0
15606.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2332.0
29575.4,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2333.0
126516.44,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2334.0
80408.67,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2335.0
14379.6,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2336.0
90845.53,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2337.0
50768.1,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2338.0
18544.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2339.0
14246.4,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2340.0
60455.98,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2341.0
73260.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2342.0
12633.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2343.0
57280.48,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2344.0
7380.95,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2345.0
5373.55,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2346.0
69253.62,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2347.0
164416.04,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2348.0
10082.24,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2349.0
19092.51,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2350.0
8640.88,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2351.0
8409.76,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2352.0
47777.93,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2353.0
129629.53,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2354.0
9960.24,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2355.0
6752.04,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2356.0
6852.65,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2357.0
10133.4,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2358.0
8418.04,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2359.0
9113.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2360.0
6881.99,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2361.0
30155.2,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2362.0
6359.3,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2363.0
73256.12,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2364.0
91940.61,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2365.0
53334.9,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2366.0
18685.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2367.0
19999.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2368.0
65068.12,FISICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2369.0
73256.12,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2370.0
50162.7,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2371.0
19272.71,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2372.0
25427.89,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2373.0
6788.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2374.0
31117.38,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2375.0
10404.43,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2376.0
30701.26,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2377.0
6036.62,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2378.0
14076.01,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2379.0
9565.64,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2380.0
44456.32,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2381.0
17090.29,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2382.0
15896.8,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2383.0
21757.26,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2384.0
21034.04,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2385.0
18383.24,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2386.0
14907.02,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2387.0
9565.64,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2388.0
11660.89,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2389.0
13049.65,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2390.0
15572.03,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2391.0
5099.4,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2392.0
18916.81,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2393.0
12390.33,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2394.0
9241.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2395.0
12834.56,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2396.0
17437.98,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2397.0
14607.02,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2398.0
13693.04,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2399.0
18045.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2400.0
16910.39,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2401.0
7398.85,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2402.0
18784.59,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2403.0
17061.0,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2404.0
15235.8,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2405.0
7891.76,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2406.0
12366.19,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2408.0
8218.88,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2409.0
13693.04,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2410.0
5427.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2411.0
13737.68,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2412.0
27958.98,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2413.0
6083.9,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2414.0
8714.22,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2415.0
13497.6,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2416.0
28420.49,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2417.0
12024.67,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2418.0
18269.2,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2419.0
13853.83,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2420.0
13405.03,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2421.0
22150.73,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2422.0
18589.99,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2423.0
28256.21,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2424.0
18373.89,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2425.0
7746.35,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2426.0
20554.13,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2427.0
15488.41,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2428.0
14848.72,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2429.0
12810.75,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2430.0
12775.28,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2431.0
12414.22,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2432.0
41841.96,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2433.0
6888.3,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2434.0
5011.28,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2435.0
14096.17,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2436.0
21467.81,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2437.0
7617.83,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2438.0
18308.96,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2439.0
38095.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2440.0
11480.15,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2441.0
17036.34,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2442.0
5749.58,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2443.0
6869.4,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2444.0
42447.9,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2445.0
38095.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2446.0
11602.88,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2447.0
9850.47,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2448.0
5078.52,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2449.0
23939.95,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2450.0
13842.0,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2451.0
42277.93,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2452.0
22280.96,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2453.0
8479.12,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2454.0
25532.64,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2455.0
11350.43,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2456.0
15449.73,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2457.0
38955.9,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2458.0
38696.62,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2459.0
38095.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2460.0
5000.84,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2461.0
22280.96,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2462.0
18594.84,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2463.0
13842.0,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2464.0
6489.26,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2465.0
19444.26,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2466.0
7783.14,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2467.0
6197.95,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2468.0
5058.0,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2469.0
